Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4
2000-01-04,28.91,71.09,43.8,28.62,0.0,0.0
2000-01-11,30.8,69.2,44.59,28.62,0.0,0.0
2000-01-18,0.0,100.0,44.59,28.62,0.0,0.0
2000-01-25,0.0,100.0,44.54,28.62,0.0,0.0
2000-02-01,0.02,99.98,50.78,31.09,0.0,0.0
2000-02-08,0.02,99.98,50.79,31.09,0.0,0.0
2000-02-15,0.02,99.98,53.27,31.09,0.0,0.0
2000-02-22,0.02,99.98,53.97,32.08,0.0,0.0
2000-02-29,18.12,81.88,63.01,42.97,0.0,0.0
2000-03-07,22.3,77.7,56.92,43.15,0.0,0.0
2000-03-14,27.02,72.98,57.13,43.15,0.0,0.0
2000-03-21,30.36,69.64,54.89,39.93,0.0,0.0
2000-03-28,39.74,60.26,42.76,25.28,0.0,0.0
2000-04-04,36.0,64.0,42.34,26.14,0.0,0.0
2000-04-11,37.64,62.36,44.94,25.52,0.0,0.0
2000-04-18,38.54,61.46,43.54,24.05,0.0,0.0
2000-04-25,38.38,61.62,43.21,25.2,2.55,0.0
2000-05-02,38.03,61.97,46.19,20.07,2.68,0.0
2000-05-09,42.34,57.66,39.85,19.2,2.68,0.0
2000-05-16,42.19,57.81,39.97,19.43,3.22,0.0
2000-05-23,49.3,50.7,30.44,16.95,4.1,0.0
2000-05-30,54.99,45.01,28.75,15.52,5.0,0.0
2000-06-06,64.94,35.06,15.42,7.44,3.67,0.0
2000-06-13,66.52,33.48,15.62,7.59,3.82,0.0
2000-06-20,70.83,29.17,15.23,5.79,2.92,0.0
2000-06-27,64.39,35.61,15.54,1.18,0.0,0.0
2000-07-04,68.73,31.27,8.63,0.0,0.0,0.0
2000-07-11,62.43,37.57,8.63,0.61,0.0,0.0
2000-07-18,48.79,51.21,13.56,0.61,0.0,0.0
2000-07-25,51.18,48.82,19.54,3.15,0.0,0.0
2000-08-01,50.07,49.93,26.06,5.23,0.0,0.0
2000-08-08,46.81,53.19,27.64,7.69,0.0,0.0
2000-08-15,40.59,59.41,31.77,11.55,0.0,0.0
2000-08-22,39.53,60.47,36.52,13.79,2.1,0.0
2000-08-29,17.8,82.2,46.33,21.55,4.62,0.0
2000-09-05,1.28,98.72,74.9,44.65,11.42,1.25
2000-09-12,1.26,98.74,95.45,66.28,11.78,1.25
2000-09-19,0.0,100.0,96.05,72.78,10.28,1.25
2000-09-26,0.0,100.0,93.61,68.87,8.54,0.0
2000-10-03,0.0,100.0,99.77,83.22,8.54,0.0
2000-10-10,0.0,100.0,99.77,70.89,10.88,0.0
2000-10-17,0.0,100.0,99.2,58.47,10.23,0.0
2000-10-24,0.4,99.6,84.13,19.07,6.64,0.0
2000-10-31,16.19,83.81,65.14,18.62,3.43,0.03
2000-11-07,69.86,30.14,11.69,1.56,0.0,0.0
2000-11-14,70.98,29.02,12.57,2.0,0.0,0.0
2000-11-21,74.55,25.45,7.99,1.19,0.0,0.0
2000-11-28,77.28,22.72,7.49,1.05,0.0,0.0
2000-12-05,81.68,18.32,7.51,1.05,0.0,0.0
2000-12-12,81.58,18.42,7.51,1.05,0.0,0.0
2000-12-19,81.44,18.56,7.64,1.05,0.0,0.0
2000-12-26,82.15,17.85,6.48,1.05,0.0,0.0
2001-01-02,82.15,17.85,6.48,1.05,0.0,0.0
2001-01-09,81.39,18.61,6.48,1.05,0.0,0.0
2001-01-16,81.39,18.61,6.48,1.05,0.0,0.0
2001-01-23,81.37,18.63,6.55,1.25,0.0,0.0
2001-01-30,83.79,16.21,5.55,1.7,0.0,0.0
2001-02-06,85.2,14.8,3.99,1.7,0.0,0.0
2001-02-13,88.86,11.14,3.84,1.7,0.0,0.0
2001-02-20,90.12,9.88,3.84,1.7,0.0,0.0
2001-02-27,89.55,10.45,3.84,1.7,0.0,0.0
2001-03-06,89.36,10.64,4.75,1.7,0.0,0.0
2001-03-13,89.3,10.7,4.75,1.7,0.0,0.0
2001-03-20,89.26,10.74,4.75,1.7,0.0,0.0
2001-03-27,90.74,9.26,4.75,1.7,0.0,0.0
2001-04-03,90.92,9.08,4.75,1.7,0.0,0.0
2001-04-10,88.79,11.21,5.39,1.7,0.0,0.0
2001-04-17,86.03,13.97,5.62,1.4,0.0,0.0
2001-04-24,86.15,13.85,5.9,1.4,0.0,0.0
2001-05-01,79.29,20.71,9.05,1.4,0.0,0.0
2001-05-08,79.62,20.38,10.6,3.03,0.0,0.0
2001-05-15,79.7,20.3,11.28,3.03,0.0,0.0
2001-05-22,83.95,16.05,8.5,2.58,0.0,0.0
2001-05-29,83.95,16.05,8.23,2.55,0.0,0.0
2001-06-05,84.58,15.42,7.67,2.55,0.0,0.0
2001-06-12,78.97,21.03,7.98,3.07,0.0,0.0
2001-06-19,68.19,31.81,9.19,2.5,0.0,0.0
2001-06-26,54.28,45.72,9.78,2.5,0.0,0.0
2001-07-03,61.61,38.39,18.48,2.97,0.0,0.0
2001-07-10,38.47,61.53,22.75,2.8,0.0,0.0
2001-07-17,28.1,71.9,26.53,9.8,0.0,0.0
2001-07-24,12.78,87.22,38.47,13.28,0.86,0.0
2001-07-31,15.94,84.06,59.59,19.29,2.29,0.0
2001-08-07,12.58,87.42,65.79,27.41,2.69,0.0
2001-08-14,25.43,74.57,52.33,17.41,1.03,0.0
2001-08-21,25.87,74.13,47.63,13.72,0.78,0.0
2001-08-28,26.07,73.93,40.26,10.77,0.89,0.0
2001-09-04,34.83,65.17,28.89,4.78,0.0,0.0
2001-09-11,51.56,48.44,20.19,2.3,0.0,0.0
2001-09-18,54.75,45.25,17.97,2.3,0.0,0.0
2001-09-25,62.21,37.79,15.75,2.3,0.0,0.0
2001-10-02,60.79,39.21,15.75,2.3,0.0,0.0
2001-10-09,59.15,40.85,15.75,2.3,0.0,0.0
2001-10-16,61.19,38.81,14.74,2.28,0.0,0.0
2001-10-23,55.35,44.65,25.33,4.96,0.0,0.0
2001-10-30,52.62,47.38,35.27,5.08,0.0,0.0
2001-11-06,49.81,50.19,34.37,7.7,1.29,0.0
2001-11-13,47.45,52.55,36.4,9.03,1.29,0.0
2001-11-20,49.92,50.08,31.07,5.58,0.27,0.0
2001-11-27,50.43,49.57,30.21,2.25,0.27,0.0
2001-12-04,51.65,48.35,32.5,2.25,0.27,0.0
2001-12-11,54.19,45.81,33.49,2.25,0.27,0.0
2001-12-18,55.77,44.23,32.27,3.39,0.27,0.0
2001-12-25,54.25,45.75,34.01,6.29,0.27,0.0
2002-01-01,53.92,46.08,33.75,6.23,0.32,0.0
2002-01-08,54.09,45.91,33.96,6.37,0.29,0.0
2002-01-15,54.48,45.52,33.82,6.29,0.32,0.0
2002-01-22,53.9,46.1,33.96,6.37,0.26,0.0
2002-01-29,53.94,46.06,34.09,6.36,0.3,0.0
2002-02-05,60.66,39.34,17.82,2.16,0.3,0.0
2002-02-12,69.02,30.98,15.25,0.26,0.0,0.0
2002-02-19,69.38,30.62,15.66,0.22,0.0,0.0
2002-02-26,63.65,36.35,15.69,0.16,0.0,0.0
2002-03-05,59.82,40.18,19.64,6.81,0.0,0.0
2002-03-12,39.31,60.69,25.9,7.62,0.0,0.0
2002-03-19,42.74,57.26,25.55,7.79,0.0,0.0
2002-03-26,42.37,57.63,28.87,10.28,0.0,0.0
2002-04-02,47.02,52.98,30.9,10.75,0.0,0.0
2002-04-09,55.3,44.7,27.58,10.91,0.0,0.0
2002-04-16,60.16,39.84,24.52,9.06,0.0,0.0
2002-04-23,49.61,50.39,23.46,11.22,1.7,0.0
2002-04-30,55.1,44.9,22.04,11.26,1.75,0.0
2002-05-07,44.99,55.01,24.85,13.67,1.77,0.0
2002-05-14,40.71,59.29,41.34,15.81,4.67,0.0
2002-05-21,44.25,55.75,39.87,15.63,7.23,0.0
2002-05-28,48.9,51.1,37.53,13.86,6.36,0.0
2002-06-04,44.99,55.01,33.9,13.5,5.91,0.0
2002-06-11,44.24,55.76,37.47,14.16,5.65,0.0
2002-06-18,52.43,47.57,32.07,13.1,5.41,0.0
2002-06-25,51.19,48.81,30.77,15.76,7.33,0.66
2002-07-02,58.77,41.23,22.14,13.64,7.45,0.64
2002-07-09,70.74,29.26,15.96,8.75,3.46,0.0
2002-07-16,77.21,22.79,14.81,5.35,2.75,0.0
2002-07-23,69.24,30.76,15.95,5.44,3.03,0.0
2002-07-30,71.73,28.27,12.2,5.49,3.72,0.0
2002-08-06,74.97,25.03,14.77,6.63,4.33,1.2
2002-08-13,78.62,21.38,11.65,5.05,3.47,1.26
2002-08-20,83.01,16.99,9.57,4.77,2.76,1.17
2002-08-27,80.28,19.72,9.38,4.37,2.72,1.17
2002-09-03,66.07,33.93,9.81,4.64,1.75,0.0
2002-09-10,65.47,34.53,7.86,2.5,0.6,0.0
2002-09-17,65.11,34.89,7.09,2.17,0.44,0.0
2002-09-24,72.47,27.53,6.51,1.92,0.41,0.0
2002-10-01,36.94,63.06,12.1,2.23,0.89,0.0
2002-10-08,44.36,55.64,13.46,1.77,0.0,0.0
2002-10-15,60.37,39.63,13.71,1.89,0.0,0.0
2002-10-22,62.06,37.94,12.42,1.93,0.0,0.0
2002-10-29,84.34,15.66,8.06,1.69,0.0,0.0
2002-11-05,85.9,14.1,4.59,0.84,0.0,0.0
2002-11-12,85.76,14.24,4.38,0.85,0.0,0.0
2002-11-19,84.8,15.2,4.63,0.8,0.0,0.0
2002-11-26,85.15,14.85,4.49,0.75,0.0,0.0
2002-12-03,84.69,15.31,4.66,1.12,0.0,0.0
2002-12-10,85.45,14.55,3.16,1.17,0.0,0.0
2002-12-17,86.35,13.65,3.17,1.19,0.0,0.0
2002-12-24,86.45,13.55,2.97,1.24,0.0,0.0
2002-12-31,89.53,10.47,2.78,0.91,0.0,0.0
2003-01-07,85.62,14.38,2.85,1.06,0.0,0.0
2003-01-14,85.98,14.02,5.29,0.91,0.0,0.0
2003-01-21,88.14,11.86,5.17,0.96,0.0,0.0
2003-01-28,87.78,12.22,5.41,1.07,0.0,0.0
2003-02-04,88.25,11.75,5.12,0.98,0.0,0.0
2003-02-11,87.69,12.31,5.28,1.11,0.0,0.0
2003-02-18,89.02,10.98,3.03,1.0,0.0,0.0
2003-02-25,94.64,5.36,1.23,0.83,0.0,0.0
2003-03-04,94.68,5.32,1.27,0.89,0.0,0.0
2003-03-11,71.77,28.23,1.89,0.91,0.0,0.0
2003-03-18,72.54,27.46,1.91,0.85,0.0,0.0
2003-03-25,76.76,23.24,1.47,0.71,0.0,0.0
2003-04-01,71.51,28.49,1.43,0.7,0.0,0.0
2003-04-08,66.34,33.66,1.39,0.64,0.0,0.0
2003-04-15,51.31,48.69,2.61,0.65,0.0,0.0
2003-04-22,53.75,46.25,2.53,0.37,0.0,0.0
2003-04-29,20.87,79.13,4.19,0.35,0.0,0.0
2003-05-06,25.32,74.68,24.32,0.38,0.0,0.0
2003-05-13,17.28,82.72,50.09,0.03,0.0,0.0
2003-05-20,19.72,80.28,58.51,14.05,0.0,0.0
2003-05-27,19.54,80.46,52.86,7.64,0.0,0.0
2003-06-03,20.46,79.54,54.85,12.94,0.0,0.0
2003-06-10,25.17,74.83,40.48,11.96,0.0,0.0
2003-06-17,39.65,60.35,22.07,3.7,0.0,0.0
2003-06-24,44.11,55.89,18.97,3.45,0.0,0.0
2003-07-01,61.35,38.65,14.25,1.01,0.0,0.0
2003-07-08,78.88,21.12,2.72,0.0,0.0,0.0
2003-07-15,37.19,62.81,0.51,0.0,0.0,0.0
2003-07-22,40.04,59.96,23.2,0.0,0.0,0.0
2003-07-29,37.57,62.43,45.75,6.47,0.0,0.0
2003-08-05,28.58,71.42,48.38,9.7,0.0,0.0
2003-08-12,27.5,72.5,51.49,18.55,0.0,0.0
2003-08-19,28.3,71.7,50.59,20.38,1.85,0.0
2003-08-26,26.91,73.09,52.49,29.54,2.46,0.0
2003-09-02,34.73,65.27,36.97,8.25,1.02,0.0
2003-09-09,35.64,64.36,36.2,8.19,1.01,0.0
2003-09-16,50.57,49.43,20.53,5.53,0.22,0.0
2003-09-23,49.0,51.0,20.59,5.35,0.22,0.0
2003-09-30,54.72,45.28,16.15,5.06,0.23,0.0
2003-10-07,62.95,37.05,14.03,4.24,0.23,0.0
2003-10-14,61.85,38.15,11.93,6.92,2.24,0.0
2003-10-21,61.58,38.42,11.11,5.4,1.51,0.0
2003-10-28,53.89,46.11,16.83,6.44,2.35,0.0
2003-11-04,52.12,47.88,22.67,7.31,2.86,0.0
2003-11-11,47.71,52.29,29.44,9.23,2.98,0.0
2003-11-18,51.36,48.64,28.53,9.1,2.86,0.0
2003-11-25,52.75,47.25,28.8,9.01,2.99,0.0
2003-12-02,53.55,46.45,28.26,9.42,2.71,0.0
2003-12-09,50.79,49.21,30.16,10.99,2.88,0.0
2003-12-16,52.56,47.44,29.84,10.97,3.0,0.0
2003-12-23,49.11,50.89,30.37,11.14,2.98,0.0
2003-12-30,49.7,50.3,30.17,14.93,3.64,0.0
2004-01-06,37.49,62.51,32.18,16.75,7.44,2.21
2004-01-13,39.04,60.96,31.04,15.47,7.61,2.21
2004-01-20,56.71,43.29,26.47,13.01,3.68,0.22
2004-01-27,58.62,41.38,26.96,13.01,3.68,0.64
2004-02-03,58.62,41.38,26.96,13.01,3.68,0.64
2004-02-10,58.77,41.23,26.96,13.03,3.68,0.64
2004-02-17,59.06,40.94,27.08,13.56,3.65,0.64
2004-02-24,63.01,36.99,25.04,13.56,3.65,0.64
2004-03-02,67.54,32.46,16.02,7.92,2.58,0.0
2004-03-09,77.83,22.17,9.87,5.22,1.64,0.0
2004-03-16,79.16,20.84,8.25,4.56,1.64,0.0
2004-03-23,77.36,22.64,8.25,4.56,1.43,0.0
2004-03-30,77.36,22.64,8.25,4.56,1.43,0.0
2004-04-06,80.37,19.63,7.33,3.82,1.19,0.0
2004-04-13,83.61,16.39,6.83,2.37,0.89,0.0
2004-04-20,75.12,24.88,6.83,2.37,0.89,0.0
2004-04-27,85.29,14.71,3.79,2.25,0.79,0.0
2004-05-04,88.3,11.7,3.79,2.25,0.79,0.0
2004-05-11,85.79,14.21,3.79,2.25,0.79,0.0
2004-05-18,82.09,17.91,3.79,2.25,0.79,0.0
2004-05-25,50.45,49.55,10.52,2.25,0.79,0.0
2004-06-01,42.53,57.47,21.21,2.13,0.79,0.0
2004-06-08,51.29,48.71,20.59,3.63,0.76,0.0
2004-06-15,59.29,40.71,17.99,3.68,0.76,0.0
2004-06-22,77.17,22.83,4.55,0.41,0.0,0.0
2004-06-29,84.27,15.73,2.17,0.11,0.0,0.0
2004-07-06,84.16,15.84,2.21,0.0,0.0,0.0
2004-07-13,84.48,15.52,1.22,0.0,0.0,0.0
2004-07-20,82.7,17.3,1.29,0.0,0.0,0.0
2004-07-27,90.93,9.07,0.09,0.0,0.0,0.0
2004-08-03,90.74,9.26,0.06,0.0,0.0,0.0
2004-08-10,97.29,2.71,0.0,0.0,0.0,0.0
2004-08-17,98.97,1.03,0.0,0.0,0.0,0.0
2004-08-24,99.83,0.17,0.0,0.0,0.0,0.0
2004-08-31,99.82,0.18,0.0,0.0,0.0,0.0
2004-09-07,99.85,0.15,0.0,0.0,0.0,0.0
2004-09-14,93.64,6.36,0.0,0.0,0.0,0.0
2004-09-21,88.05,11.95,0.0,0.0,0.0,0.0
2004-09-28,89.49,10.51,0.0,0.0,0.0,0.0
2004-10-05,81.43,18.57,6.36,0.0,0.0,0.0
2004-10-12,91.57,8.43,1.23,0.0,0.0,0.0
2004-10-19,91.88,8.12,0.89,0.0,0.0,0.0
2004-10-26,93.86,6.14,0.58,0.0,0.0,0.0
2004-11-02,98.86,1.14,0.0,0.0,0.0,0.0
2004-11-09,99.98,0.02,0.0,0.0,0.0,0.0
2004-11-16,99.98,0.02,0.0,0.0,0.0,0.0
2004-11-23,99.98,0.02,0.0,0.0,0.0,0.0
2004-11-30,99.98,0.02,0.0,0.0,0.0,0.0
2004-12-07,99.98,0.02,0.0,0.0,0.0,0.0
2004-12-14,99.98,0.02,0.0,0.0,0.0,0.0
2004-12-21,99.98,0.02,0.0,0.0,0.0,0.0
2004-12-28,99.98,0.02,0.0,0.0,0.0,0.0
2005-01-04,99.98,0.02,0.0,0.0,0.0,0.0
2005-01-11,99.98,0.02,0.0,0.0,0.0,0.0
2005-01-18,99.98,0.02,0.0,0.0,0.0,0.0
2005-01-25,99.97,0.03,0.0,0.0,0.0,0.0
2005-02-01,99.97,0.03,0.0,0.0,0.0,0.0
2005-02-08,99.97,0.03,0.0,0.0,0.0,0.0
2005-02-15,99.97,0.03,0.0,0.0,0.0,0.0
2005-02-22,99.97,0.03,0.0,0.0,0.0,0.0
2005-03-01,99.97,0.03,0.0,0.0,0.0,0.0
2005-03-08,95.54,4.46,0.0,0.0,0.0,0.0
2005-03-15,95.48,4.52,0.0,0.0,0.0,0.0
2005-03-22,95.37,4.63,0.0,0.0,0.0,0.0
2005-03-29,97.02,2.98,0.0,0.0,0.0,0.0
2005-04-05,91.62,8.38,0.0,0.0,0.0,0.0
2005-04-12,90.66,9.34,2.47,0.0,0.0,0.0
2005-04-19,88.96,11.04,4.11,0.0,0.0,0.0
2005-04-26,76.57,23.43,6.99,0.0,0.0,0.0
2005-05-03,33.15,66.85,9.13,0.0,0.0,0.0
2005-05-10,39.34,60.66,17.05,3.82,0.0,0.0
2005-05-17,55.79,44.21,15.9,3.33,0.0,0.0
2005-05-24,46.06,53.94,20.65,5.3,0.0,0.0
2005-05-31,47.15,52.85,21.72,4.42,0.0,0.0
2005-06-07,47.56,52.44,29.82,8.86,0.0,0.0
2005-06-14,54.35,45.65,27.25,11.4,0.0,0.0
2005-06-21,52.09,47.91,25.08,10.86,0.0,0.0
2005-06-28,32.87,67.13,39.18,16.4,4.9,0.0
2005-07-05,35.11,64.89,51.5,25.24,4.81,0.0
2005-07-12,38.96,61.04,49.9,23.27,4.99,0.0
2005-07-19,37.82,62.18,46.68,19.48,3.86,0.0
2005-07-26,33.93,66.07,41.7,16.99,3.13,0.0
2005-08-02,37.48,62.52,40.55,16.95,3.1,0.0
2005-08-09,46.52,53.48,33.64,12.97,2.19,0.0
2005-08-16,63.56,36.44,26.72,12.18,1.11,0.0
2005-08-23,64.95,35.05,24.04,10.91,1.11,0.0
2005-08-30,63.93,36.07,23.73,10.89,1.11,0.0
2005-09-06,63.94,36.06,23.66,10.89,1.11,0.0
2005-09-13,55.1,44.9,24.48,9.81,1.16,0.0
2005-09-20,61.0,39.0,22.85,7.57,0.92,0.0
2005-09-27,62.81,37.19,18.65,4.5,0.0,0.0
2005-10-04,54.08,45.92,21.8,4.5,0.0,0.0
2005-10-11,50.71,49.29,22.45,5.7,0.0,0.0
2005-10-18,53.43,46.57,21.87,4.31,0.0,0.0
2005-10-25,35.95,64.05,33.63,6.0,1.58,0.0
2005-11-01,35.67,64.33,36.35,6.3,1.58,0.0
2005-11-08,35.37,64.63,40.24,6.83,2.56,0.0
2005-11-15,34.21,65.79,42.78,18.66,3.08,0.0
2005-11-22,33.58,66.42,43.24,23.25,3.08,0.0
2005-11-29,18.48,81.52,47.81,24.25,3.87,0.0
2005-12-06,17.82,82.18,60.43,27.32,6.28,0.0
2005-12-13,16.1,83.9,63.27,31.55,7.93,0.0
2005-12-20,15.41,84.59,63.6,36.99,16.14,4.03
2005-12-27,15.41,84.59,63.6,36.99,16.14,4.03
2006-01-03,13.02,86.98,66.74,41.3,17.91,4.62
2006-01-10,12.78,87.22,71.26,42.13,21.7,4.96
2006-01-17,9.37,90.63,73.78,41.99,21.7,5.82
2006-01-24,7.35,92.65,75.75,51.64,28.28,6.68
2006-01-31,4.28,95.72,79.15,54.07,29.12,4.1
2006-02-07,3.16,96.84,85.06,63.73,34.67,4.69
2006-02-14,3.21,96.79,85.24,68.59,37.56,4.43
2006-02-21,3.79,96.21,86.43,69.59,39.09,4.86
2006-02-28,1.45,98.55,89.8,72.14,43.61,9.47
2006-03-07,1.41,98.59,94.78,76.06,43.61,9.47
2006-03-14,2.07,97.93,93.51,77.88,47.9,10.77
2006-03-21,1.84,98.16,89.99,69.27,24.11,8.89
2006-03-28,1.83,98.17,90.46,69.27,17.68,8.89
2006-04-04,2.15,97.85,90.28,66.69,16.49,8.89
2006-04-11,0.04,99.96,92.76,70.26,15.7,8.89
2006-04-18,0.0,100.0,94.75,77.02,22.23,10.07
2006-04-25,0.0,100.0,93.74,72.02,31.01,9.78
2006-05-02,0.0,100.0,88.13,59.55,24.0,9.78
2006-05-09,10.05,89.95,55.43,34.38,20.01,8.83
2006-05-16,11.25,88.75,52.85,33.73,18.94,5.51
2006-05-23,11.8,88.2,61.72,33.69,19.43,5.51
2006-05-30,5.52,94.48,71.58,33.11,16.6,5.01
2006-06-06,5.52,94.48,73.77,41.26,20.49,4.1
2006-06-13,1.1,98.9,80.82,47.38,22.27,4.1
2006-06-20,2.13,97.87,77.58,47.28,20.51,4.1
2006-06-27,2.45,97.55,78.4,43.91,17.21,4.1
2006-07-04,3.9,96.1,76.55,44.17,17.43,2.35
2006-07-11,6.09,93.91,77.69,41.32,11.5,1.91
2006-07-18,6.16,93.84,79.48,51.98,13.32,3.08
2006-07-25,7.58,92.42,81.06,58.83,29.89,3.94
2006-08-01,8.39,91.61,78.16,59.24,33.51,4.73
2006-08-08,6.33,93.67,85.78,59.73,37.96,9.28
2006-08-15,6.33,93.67,85.8,64.14,35.14,10.43
2006-08-22,5.74,94.26,83.44,64.77,37.99,12.64
2006-08-29,8.33,91.67,77.85,53.25,37.04,12.35
2006-09-05,11.67,88.33,73.02,45.63,32.45,8.22
2006-09-12,16.39,83.61,69.05,46.63,33.16,11.46
2006-09-19,17.02,82.98,62.66,36.88,17.27,2.38
2006-09-26,20.08,79.92,60.01,36.88,17.27,1.15
2006-10-03,19.85,80.15,60.27,37.22,18.01,1.15
2006-10-10,18.46,81.54,60.48,43.17,18.6,1.87
2006-10-17,27.03,72.97,54.2,39.77,15.94,2.24
2006-10-24,33.97,66.03,52.95,41.47,14.18,0.0
2006-10-31,35.77,64.23,50.83,40.38,14.18,0.0
2006-11-07,34.25,65.75,49.42,34.82,11.81,0.0
2006-11-14,34.25,65.75,49.42,34.82,12.84,0.0
2006-11-21,33.48,66.52,49.8,35.01,17.29,1.34
2006-11-28,32.74,67.26,51.6,36.5,25.39,2.06
2006-12-05,25.16,74.84,49.05,31.39,16.7,1.39
2006-12-12,26.79,73.21,53.64,35.24,17.29,4.79
2006-12-19,24.17,75.83,53.96,35.24,17.29,4.79
2006-12-26,28.94,71.06,50.8,31.49,15.67,3.74
2007-01-02,34.32,65.68,46.07,29.34,16.25,2.58
2007-01-09,39.52,60.48,44.68,26.73,15.45,2.58
2007-01-16,44.55,55.45,37.86,22.3,13.29,2.38
2007-01-23,52.5,47.5,30.38,17.61,8.63,1.65
2007-01-30,54.73,45.27,28.72,15.83,8.2,1.65
2007-02-06,54.73,45.27,28.72,15.83,8.2,1.65
2007-02-13,55.2,44.8,28.72,17.11,10.95,1.68
2007-02-20,55.2,44.8,28.72,17.11,10.94,1.43
2007-02-27,56.03,43.97,27.78,16.31,10.94,1.43
2007-03-06,50.24,49.76,27.78,16.31,10.94,1.43
2007-03-13,53.06,46.94,26.25,14.28,8.26,1.43
2007-03-20,54.39,45.61,25.71,13.95,8.26,1.43
2007-03-27,44.2,55.8,20.66,9.62,2.08,0.0
2007-04-03,76.42,23.58,2.16,0.0,0.0,0.0
2007-04-10,77.75,22.25,1.69,0.0,0.0,0.0
2007-04-17,89.79,10.21,1.67,0.0,0.0,0.0
2007-04-24,86.71,13.29,0.77,0.0,0.0,0.0
2007-05-01,92.52,7.48,0.77,0.0,0.0,0.0
2007-05-08,95.43,4.57,0.0,0.0,0.0,0.0
2007-05-15,95.55,4.45,0.0,0.0,0.0,0.0
2007-05-22,95.52,4.48,0.0,0.0,0.0,0.0
2007-05-29,89.58,10.42,0.0,0.0,0.0,0.0
2007-06-05,88.8,11.2,0.13,0.0,0.0,0.0
2007-06-12,93.2,6.8,0.04,0.0,0.0,0.0
2007-06-19,91.59,8.41,0.0,0.0,0.0,0.0
2007-06-26,95.29,4.71,0.04,0.0,0.0,0.0
2007-07-03,96.65,3.35,0.04,0.0,0.0,0.0
2007-07-10,97.18,2.82,0.0,0.0,0.0,0.0
2007-07-17,98.38,1.62,0.0,0.0,0.0,0.0
2007-07-24,98.38,1.62,0.0,0.0,0.0,0.0
2007-07-31,98.13,1.87,0.0,0.0,0.0,0.0
2007-08-07,97.3,2.7,0.05,0.0,0.0,0.0
2007-08-14,92.16,7.84,1.61,0.0,0.0,0.0
2007-08-21,85.13,14.87,6.13,1.6,0.0,0.0
2007-08-28,86.03,13.97,5.32,1.9,0.0,0.0
2007-09-04,86.07,13.93,5.56,1.56,0.0,0.0
2007-09-11,92.57,7.43,1.76,0.38,0.0,0.0
2007-09-18,93.53,6.47,1.75,0.45,0.0,0.0
2007-09-25,93.53,6.47,1.75,0.45,0.0,0.0
2007-10-02,93.35,6.65,1.66,0.45,0.0,0.0
2007-10-09,91.8,8.2,1.66,0.45,0.0,0.0
2007-10-16,89.17,10.83,1.66,0.45,0.0,0.0
2007-10-23,90.12,9.88,0.26,0.0,0.0,0.0
2007-10-30,90.37,9.63,0.0,0.0,0.0,0.0
2007-11-06,76.22,23.78,1.84,0.0,0.0,0.0
2007-11-13,54.96,45.04,1.84,0.0,0.0,0.0
2007-11-20,37.73,62.27,5.72,0.0,0.0,0.0
2007-11-27,63.18,36.82,6.07,0.0,0.0,0.0
2007-12-04,48.01,51.99,8.35,0.0,0.0,0.0
2007-12-11,58.23,41.77,8.21,0.0,0.0,0.0
2007-12-18,67.22,32.78,5.15,0.0,0.0,0.0
2007-12-25,67.22,32.78,5.15,0.0,0.0,0.0
2008-01-01,61.66,38.34,10.57,0.0,0.0,0.0
2008-01-08,53.68,46.32,14.34,0.0,0.0,0.0
2008-01-15,46.24,53.76,21.43,0.0,0.0,0.0
2008-01-22,48.54,51.46,19.85,0.0,0.0,0.0
2008-01-29,39.24,60.76,19.85,0.0,0.0,0.0
2008-02-05,34.47,65.53,23.02,4.13,0.0,0.0
2008-02-12,32.6,67.4,30.61,8.28,0.0,0.0
2008-02-19,48.12,51.88,30.63,10.3,1.06,0.0
2008-02-26,48.51,51.49,31.96,12.63,1.41,0.0
2008-03-04,49.18,50.82,32.71,16.75,1.41,0.0
2008-03-11,54.29,45.71,28.85,16.22,2.74,0.0
2008-03-18,54.15,45.85,32.99,11.03,2.74,0.0
2008-03-25,55.76,44.24,24.47,7.91,2.74,0.0
2008-04-01,55.76,44.24,24.08,7.91,2.74,0.0
2008-04-08,51.57,48.43,28.35,9.72,6.96,0.0
2008-04-15,58.78,41.22,26.37,10.98,7.38,2.32
2008-04-22,59.49,40.51,25.16,10.98,7.38,2.32
2008-04-29,59.75,40.25,26.28,14.63,7.38,2.32
2008-05-06,63.13,36.87,20.06,10.71,4.81,0.0
2008-05-13,67.34,32.66,18.26,10.71,4.81,0.0
2008-05-20,66.41,33.59,23.2,9.81,2.55,0.0
2008-05-27,63.95,36.05,25.02,12.4,2.67,0.0
2008-06-03,60.4,39.6,25.58,15.64,2.67,0.0
2008-06-10,39.32,60.68,29.48,20.15,4.58,0.0
2008-06-17,34.26,65.74,52.59,27.8,15.74,1.39
2008-06-24,35.35,64.65,45.46,26.93,17.11,1.34
2008-07-01,37.43,62.57,40.96,25.06,17.71,4.0
2008-07-08,40.52,59.48,40.0,25.43,17.12,4.54
2008-07-15,40.22,59.78,39.78,24.6,16.67,4.13
2008-07-22,40.89,59.11,42.22,26.29,16.33,4.7
2008-07-29,40.72,59.28,45.26,26.52,15.2,2.66
2008-08-05,38.61,61.39,47.66,27.16,15.2,2.66
2008-08-12,38.75,61.25,41.6,25.57,14.87,2.83
