Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4
2000-10-10,74.91,25.09,10.14,2.58,0.0,0.0
2000-10-17,67.75,32.25,12.8,3.21,0.48,0.0
2000-10-24,54.02,45.98,16.77,4.03,1.4,0.0
2000-10-31,49.5,50.5,16.47,2.49,0.94,0.0
2000-11-07,64.97,35.03,8.86,1.68,0.02,0.0
2000-11-14,80.87,19.13,6.93,1.03,0.04,0.0
2000-11-21,82.14,17.86,6.47,1.03,0.04,0.0
2000-11-28,78.74,21.26,6.35,0.89,0.0,0.0
2000-12-05,78.76,21.24,7.5,1.28,0.0,0.0
2000-12-12,79.29,20.71,8.28,1.51,0.0,0.0
2000-12-19,84.26,15.74,5.62,0.97,0.0,0.0
2000-12-26,85.75,14.25,4.46,0.95,0.0,0.0
2001-01-02,86.92,13.08,4.67,0.95,0.0,0.0
2001-01-09,82.97,17.03,5.11,1.24,0.0,0.0
2001-01-16,82.75,17.25,5.11,0.76,0.0,0.0
2001-01-23,62.01,37.99,5.91,0.67,0.0,0.0
2001-01-30,82.58,17.42,2.72,0.0,0.0,0.0
2001-02-06,82.62,17.38,2.59,0.0,0.0,0.0
2001-02-13,90.09,9.91,1.62,0.1,0.0,0.0
2001-02-20,96.76,3.24,0.97,0.0,0.0,0.0
2001-02-27,97.71,2.29,0.58,0.0,0.0,0.0
2001-03-06,97.66,2.34,0.58,0.0,0.0,0.0
2001-03-13,97.62,2.38,0.0,0.0,0.0,0.0
2001-03-20,96.19,3.81,0.0,0.0,0.0,0.0
2001-03-27,76.39,23.61,0.0,0.0,0.0,0.0
2001-04-03,75.33,24.67,1.34,0.0,0.0,0.0
2001-04-10,81.58,18.42,0.98,0.0,0.0,0.0
2001-04-17,86.2,13.8,1.76,0.0,0.0,0.0
2001-04-24,81.44,18.56,5.69,0.0,0.0,0.0
2001-05-01,73.73,26.27,16.66,0.0,0.0,0.0
2001-05-08,65.14,34.86,21.36,9.92,0.0,0.0
2001-05-15,60.56,39.44,23.81,12.56,0.0,0.0
2001-05-22,75.2,24.8,17.4,4.62,0.0,0.0
2001-05-29,78.22,21.78,15.81,3.79,0.0,0.0
2001-06-05,83.52,16.48,9.55,1.94,0.0,0.0
2001-06-12,87.78,12.22,4.85,1.76,0.0,0.0
2001-06-19,85.83,14.17,6.17,1.65,0.0,0.0
2001-06-26,85.83,14.17,6.17,1.65,0.0,0.0
2001-07-03,85.05,14.95,6.17,1.65,0.0,0.0
2001-07-10,90.5,9.5,3.34,1.35,0.0,0.0
2001-07-17,59.84,40.16,3.34,1.35,0.0,0.0
2001-07-24,57.46,42.54,3.32,0.72,0.0,0.0
2001-07-31,55.11,44.89,3.27,0.35,0.0,0.0
2001-08-07,65.44,34.56,3.59,0.35,0.0,0.0
2001-08-14,63.93,36.07,8.34,1.39,0.0,0.0
2001-08-21,76.42,23.58,7.22,1.59,0.0,0.0
2001-08-28,80.03,19.97,4.13,0.71,0.0,0.0
2001-09-04,64.09,35.91,4.3,0.6,0.0,0.0
2001-09-11,84.11,15.89,4.18,0.61,0.0,0.0
2001-09-18,84.04,15.96,4.17,0.61,0.0,0.0
2001-09-25,92.3,7.7,1.4,0.61,0.0,0.0
2001-10-02,95.15,4.85,0.9,0.03,0.0,0.0
2001-10-09,89.9,10.1,0.84,0.03,0.0,0.0
2001-10-16,94.61,5.39,0.42,0.0,0.0,0.0
2001-10-23,94.54,5.46,0.42,0.0,0.0,0.0
2001-10-30,91.32,8.68,0.0,0.0,0.0,0.0
2001-11-06,89.81,10.19,0.0,0.0,0.0,0.0
2001-11-13,85.1,14.9,0.75,0.0,0.0,0.0
2001-11-20,83.82,16.18,1.03,0.0,0.0,0.0
2001-11-27,95.91,4.09,0.79,0.0,0.0,0.0
2001-12-04,95.5,4.5,1.43,0.0,0.0,0.0
2001-12-11,97.31,2.69,0.0,0.0,0.0,0.0
2001-12-18,98.83,1.17,0.0,0.0,0.0,0.0
2001-12-25,95.75,4.25,0.0,0.0,0.0,0.0
2002-01-01,94.46,5.54,0.04,0.0,0.0,0.0
2002-01-08,89.66,10.34,0.15,0.0,0.0,0.0
2002-01-15,89.26,10.74,0.12,0.0,0.0,0.0
2002-01-22,90.01,9.99,0.24,0.0,0.0,0.0
2002-01-29,83.03,16.97,0.18,0.0,0.0,0.0
2002-02-05,81.75,18.25,0.12,0.0,0.0,0.0
2002-02-12,81.3,18.7,0.14,0.0,0.0,0.0
2002-02-19,80.96,19.04,0.13,0.0,0.0,0.0
2002-02-26,78.59,21.41,0.18,0.0,0.0,0.0
2002-03-05,78.24,21.76,0.16,0.0,0.0,0.0
2002-03-12,77.82,22.18,1.28,0.0,0.0,0.0
2002-03-19,78.92,21.08,0.01,0.0,0.0,0.0
2002-03-26,81.49,18.51,0.0,0.0,0.0,0.0
2002-04-02,82.41,17.59,0.0,0.0,0.0,0.0
2002-04-09,82.4,17.6,4.64,0.0,0.0,0.0
2002-04-16,81.18,18.82,6.24,0.0,0.0,0.0
2002-04-23,87.13,12.87,4.39,0.0,0.0,0.0
2002-04-30,88.76,11.24,2.04,0.0,0.0,0.0
2002-05-07,90.19,9.81,0.73,0.0,0.0,0.0
2002-05-14,98.84,1.16,0.0,0.0,0.0,0.0
2002-05-21,100.0,0.0,0.0,0.0,0.0,0.0
2002-05-28,96.69,3.31,0.0,0.0,0.0,0.0
2002-06-04,93.67,6.33,0.0,0.0,0.0,0.0
2002-06-11,97.18,2.82,0.0,0.0,0.0,0.0
2002-06-18,95.78,4.22,0.0,0.0,0.0,0.0
2002-06-25,97.76,2.24,0.0,0.0,0.0,0.0
2002-07-02,88.31,11.69,0.17,0.0,0.0,0.0
2002-07-09,88.19,11.81,2.39,0.0,0.0,0.0
2002-07-16,75.28,24.72,1.52,0.0,0.0,0.0
2002-07-23,58.46,41.54,9.26,1.04,0.0,0.0
2002-07-30,54.14,45.86,13.75,0.69,0.0,0.0
2002-08-06,52.5,47.5,16.97,2.88,0.0,0.0
2002-08-13,51.85,48.15,20.47,3.3,0.0,0.0
2002-08-20,67.15,32.85,13.55,0.0,0.0,0.0
2002-08-27,72.56,27.44,14.15,0.0,0.0,0.0
2002-09-03,68.84,31.16,15.97,5.69,0.0,0.0
2002-09-10,63.15,36.85,24.14,9.07,0.0,0.0
2002-09-17,60.72,39.28,25.28,8.39,0.0,0.0
2002-09-24,60.7,39.3,24.3,5.93,0.0,0.0
2002-10-01,57.19,42.81,17.01,2.85,0.0,0.0
2002-10-08,61.6,38.4,13.01,1.37,0.0,0.0
2002-10-15,63.31,36.69,16.4,1.75,0.0,0.0
2002-10-22,70.04,29.96,16.28,1.75,0.0,0.0
2002-10-29,73.16,26.84,15.95,1.35,0.0,0.0
2002-11-05,72.18,27.82,18.35,1.35,0.0,0.0
2002-11-12,74.21,25.79,15.81,1.32,0.0,0.0
2002-11-19,68.67,31.33,16.44,1.37,0.0,0.0
2002-11-26,66.68,33.32,15.79,1.33,0.0,0.0
2002-12-03,64.19,35.81,20.9,3.73,0.0,0.0
2002-12-10,55.09,44.91,21.98,3.79,0.0,0.0
2002-12-17,54.18,45.82,24.09,4.94,0.0,0.0
2002-12-24,55.68,44.32,23.54,5.11,0.0,0.0
2002-12-31,51.12,48.88,24.16,5.5,1.21,0.0
2003-01-07,38.64,61.36,29.93,9.12,2.22,0.0
2003-01-14,37.04,62.96,36.66,9.53,2.92,0.0
2003-01-21,24.18,75.82,38.78,14.59,2.9,0.0
2003-01-28,23.71,76.29,38.68,14.97,3.06,0.0
2003-02-04,23.9,76.1,37.83,15.0,3.03,0.0
2003-02-11,23.57,76.43,38.02,14.94,2.98,0.0
2003-02-18,27.64,72.36,37.4,13.6,2.8,0.0
2003-02-25,27.95,72.05,37.81,17.75,2.78,0.0
2003-03-04,28.14,71.86,39.78,18.49,2.55,0.0
2003-03-11,28.02,71.98,41.08,18.61,2.58,0.0
2003-03-18,29.73,70.27,62.06,18.43,2.54,0.0
2003-03-25,27.93,72.07,61.71,20.13,2.61,0.0
2003-04-01,34.28,65.72,42.88,17.06,3.0,0.0
2003-04-08,39.52,60.48,36.83,9.59,2.93,0.0
2003-04-15,25.06,74.94,39.59,10.39,2.95,0.0
2003-04-22,34.24,65.76,37.21,11.66,1.89,0.0
2003-04-29,32.88,67.12,39.51,17.25,1.91,0.0
2003-05-06,54.04,45.96,21.2,6.36,0.36,0.0
2003-05-13,82.04,17.96,7.55,2.16,0.0,0.0
2003-05-20,83.07,16.93,7.84,2.16,0.0,0.0
2003-05-27,85.29,14.71,7.7,2.15,0.0,0.0
2003-06-03,84.2,15.8,7.8,0.49,0.0,0.0
2003-06-10,87.47,12.53,6.45,0.22,0.0,0.0
2003-06-17,78.59,21.41,6.48,0.23,0.0,0.0
2003-06-24,58.8,41.2,12.92,2.36,0.0,0.0
2003-07-01,76.29,23.71,2.0,0.0,0.0,0.0
2003-07-08,80.86,19.14,0.69,0.0,0.0,0.0
2003-07-15,83.84,16.16,0.66,0.0,0.0,0.0
2003-07-22,83.15,16.85,4.85,0.0,0.0,0.0
2003-07-29,77.69,22.31,5.42,1.86,0.0,0.0
2003-08-05,78.2,21.8,6.31,2.94,0.0,0.0
2003-08-12,64.98,35.02,10.61,4.76,1.7,0.0
2003-08-19,41.02,58.98,14.67,5.52,3.41,0.0
2003-08-26,27.77,72.23,37.22,7.54,4.47,0.0
2003-09-02,40.07,59.93,31.97,6.85,2.3,0.0
2003-09-09,37.09,62.91,45.57,21.71,3.39,0.0
2003-09-16,42.52,57.48,43.36,17.48,1.93,0.0
2003-09-23,41.18,58.82,43.08,14.78,1.91,0.0
2003-09-30,44.04,55.96,39.82,14.66,2.52,0.0
2003-10-07,46.78,53.22,35.7,13.94,2.84,0.0
2003-10-14,47.19,52.81,34.61,12.62,2.26,0.0
2003-10-21,48.38,51.62,35.81,14.16,3.99,0.0
2003-10-28,47.39,52.61,37.57,15.61,5.24,0.0
2003-11-04,50.17,49.83,33.43,10.62,3.37,0.0
2003-11-11,53.79,46.21,32.75,11.95,4.98,0.0
2003-11-18,53.57,46.43,32.67,11.82,4.96,0.0
2003-11-25,55.63,44.37,31.13,11.84,4.86,0.0
2003-12-02,57.25,42.75,30.92,11.7,4.7,0.0
2003-12-09,57.3,42.7,29.6,10.48,4.8,0.0
2003-12-16,62.4,37.6,26.6,11.61,4.28,0.0
2003-12-23,62.11,37.89,25.99,10.86,4.22,0.0
2003-12-30,63.1,36.9,25.14,11.79,4.54,0.0
2004-01-06,64.18,35.82,24.72,9.91,3.6,0.0
2004-01-13,65.77,34.23,24.08,9.91,3.6,0.0
2004-01-20,66.63,33.37,24.48,9.91,3.6,0.0
2004-01-27,65.31,34.69,23.36,9.29,3.6,0.0
2004-02-03,65.31,34.69,20.97,6.57,0.35,0.0
2004-02-10,65.31,34.69,19.87,6.57,0.35,0.0
2004-02-17,65.31,34.69,19.87,6.57,0.35,0.0
2004-02-24,67.24,32.76,19.59,6.57,0.35,0.0
2004-03-02,67.22,32.78,19.82,6.57,0.35,0.0
2004-03-09,73.46,26.54,20.07,2.43,0.0,0.0
2004-03-16,74.47,25.53,20.07,2.43,0.0,0.0
2004-03-23,74.47,25.53,20.07,2.43,0.0,0.0
2004-03-30,77.89,22.11,15.54,1.03,0.0,0.0
2004-04-06,77.85,22.15,15.65,1.03,0.0,0.0
2004-04-13,71.67,28.33,16.53,2.98,0.0,0.0
2004-04-20,62.68,37.32,15.86,5.13,0.0,0.0
2004-04-27,66.1,33.9,18.49,5.13,0.0,0.0
2004-05-04,66.05,33.95,18.48,6.74,0.0,0.0
2004-05-11,70.06,29.94,14.58,7.48,0.0,0.0
2004-05-18,80.18,19.82,6.81,1.82,0.0,0.0
2004-05-25,87.21,12.79,4.88,0.58,0.0,0.0
2004-06-01,96.32,3.68,0.0,0.0,0.0,0.0
2004-06-08,97.77,2.23,0.0,0.0,0.0,0.0
2004-06-15,98.01,1.99,0.0,0.0,0.0,0.0
2004-06-22,98.01,1.99,0.0,0.0,0.0,0.0
2004-06-29,96.42,3.58,0.0,0.0,0.0,0.0
2004-07-06,94.17,5.83,1.27,0.0,0.0,0.0
2004-07-13,92.35,7.65,0.0,0.0,0.0,0.0
2004-07-20,91.9,8.1,0.0,0.0,0.0,0.0
2004-07-27,93.6,6.4,0.0,0.0,0.0,0.0
2004-08-03,93.43,6.57,0.0,0.0,0.0,0.0
2004-08-10,93.75,6.25,0.0,0.0,0.0,0.0
2004-08-17,93.26,6.74,0.0,0.0,0.0,0.0
2004-08-24,89.88,10.12,0.0,0.0,0.0,0.0
2004-08-31,92.25,7.75,0.0,0.0,0.0,0.0
2004-09-07,97.53,2.47,0.0,0.0,0.0,0.0
2004-09-14,96.92,3.08,0.0,0.0,0.0,0.0
2004-09-21,96.33,3.67,0.0,0.0,0.0,0.0
2004-09-28,74.41,25.59,0.73,0.0,0.0,0.0
2004-10-05,60.82,39.18,9.0,0.0,0.0,0.0
2004-10-12,60.17,39.83,8.32,0.0,0.0,0.0
2004-10-19,72.01,27.99,5.85,0.0,0.0,0.0
2004-10-26,74.04,25.96,4.87,0.0,0.0,0.0
2004-11-02,82.83,17.17,1.45,0.0,0.0,0.0
2004-11-09,84.15,15.85,1.45,0.0,0.0,0.0
2004-11-16,85.79,14.21,1.89,0.0,0.0,0.0
2004-11-23,88.77,11.23,1.89,0.0,0.0,0.0
2004-11-30,93.77,6.23,0.0,0.0,0.0,0.0
2004-12-07,97.98,2.02,0.0,0.0,0.0,0.0
2004-12-14,97.34,2.66,0.0,0.0,0.0,0.0
2004-12-21,94.79,5.21,0.0,0.0,0.0,0.0
2004-12-28,87.0,13.0,0.0,0.0,0.0,0.0
2005-01-04,88.7,11.3,0.0,0.0,0.0,0.0
2005-01-11,90.13,9.87,0.0,0.0,0.0,0.0
2005-01-18,90.08,9.92,0.24,0.0,0.0,0.0
2005-01-25,90.09,9.91,0.24,0.0,0.0,0.0
2005-02-01,90.09,9.91,0.24,0.0,0.0,0.0
2005-02-08,89.2,10.8,0.72,0.0,0.0,0.0
2005-02-15,92.51,7.49,0.0,0.0,0.0,0.0
2005-02-22,92.51,7.49,0.0,0.0,0.0,0.0
2005-03-01,92.51,7.49,0.0,0.0,0.0,0.0
2005-03-08,92.61,7.39,0.0,0.0,0.0,0.0
2005-03-15,92.61,7.39,0.0,0.0,0.0,0.0
2005-03-22,92.88,7.12,0.0,0.0,0.0,0.0
2005-03-29,93.89,6.11,0.0,0.0,0.0,0.0
2005-04-05,94.85,5.15,0.0,0.0,0.0,0.0
2005-04-12,95.04,4.96,0.0,0.0,0.0,0.0
2005-04-19,81.13,18.87,0.0,0.0,0.0,0.0
2005-04-26,84.0,16.0,0.0,0.0,0.0,0.0
2005-05-03,73.21,26.79,0.0,0.0,0.0,0.0
2005-05-10,45.42,54.58,1.67,0.0,0.0,0.0
2005-05-17,67.7,32.3,0.38,0.0,0.0,0.0
2005-05-24,54.49,45.51,3.98,0.0,0.0,0.0
2005-05-31,52.5,47.5,8.54,0.0,0.0,0.0
2005-06-07,43.33,56.67,20.81,0.07,0.0,0.0
2005-06-14,53.64,46.36,16.46,0.74,0.0,0.0
2005-06-21,54.17,45.83,18.4,3.1,0.0,0.0
2005-06-28,42.87,57.13,23.8,8.33,0.18,0.0
2005-07-05,46.29,53.71,23.5,10.71,4.09,0.0
2005-07-12,31.45,68.55,31.76,9.8,3.36,0.0
2005-07-19,30.65,69.35,42.51,19.23,4.95,0.0
2005-07-26,36.53,63.47,42.67,21.16,8.14,0.0
2005-08-02,35.94,64.06,40.91,19.48,8.26,0.0
2005-08-09,33.56,66.44,42.73,21.11,8.64,0.0
2005-08-16,39.66,60.34,37.66,14.25,4.25,0.0
2005-08-23,50.16,49.84,30.68,10.49,3.32,0.0
2005-08-30,51.17,48.83,24.69,9.53,3.32,0.0
2005-09-06,46.52,53.48,28.38,15.56,5.17,0.0
2005-09-13,43.39,56.61,34.32,18.3,6.15,0.0
2005-09-20,48.93,51.07,31.68,14.77,2.86,0.0
2005-09-27,52.84,47.16,29.1,12.27,2.22,0.0
2005-10-04,51.68,48.32,28.88,9.01,3.1,0.0
2005-10-11,48.78,51.22,22.53,10.44,3.24,0.0
2005-10-18,46.49,53.51,23.86,11.93,3.69,0.0
2005-10-25,46.85,53.15,24.28,11.96,3.69,0.0
2005-11-01,45.63,54.37,24.86,11.96,3.69,0.0
2005-11-08,44.37,55.63,25.9,11.2,3.45,0.0
2005-11-15,54.53,45.47,24.28,10.86,3.45,0.0
2005-11-22,55.15,44.85,24.22,10.9,3.45,0.0
2005-11-29,57.3,42.7,23.57,11.42,3.44,0.0
2005-12-06,56.88,43.12,23.78,11.42,3.44,0.0
2005-12-13,56.96,43.04,23.0,11.42,3.44,0.0
2005-12-20,55.67,44.33,23.63,11.58,3.44,0.0
2005-12-27,55.67,44.33,23.63,11.58,3.44,0.0
2006-01-03,58.15,41.85,22.75,9.61,3.0,0.0
2006-01-10,59.21,40.79,23.94,10.39,3.02,0.0
2006-01-17,59.48,40.52,25.06,10.37,3.48,0.0
2006-01-24,58.92,41.08,24.11,10.44,3.48,0.0
2006-01-31,64.58,35.42,20.5,8.13,0.73,0.0
2006-02-07,69.51,30.49,18.29,8.8,0.73,0.0
2006-02-14,66.96,33.04,18.77,9.05,0.87,0.0
2006-02-21,69.6,30.4,19.34,8.94,1.0,0.0
2006-02-28,62.95,37.05,22.58,12.23,1.0,0.0
2006-03-07,53.04,46.96,30.02,12.22,1.0,0.0
2006-03-14,67.87,32.13,22.68,10.65,0.72,0.0
2006-03-21,65.85,34.15,22.69,10.64,0.71,0.0
2006-03-28,67.75,32.25,22.69,10.64,0.71,0.0
2006-04-04,69.96,30.04,18.07,2.5,0.71,0.0
2006-04-11,71.57,28.43,15.69,2.29,0.71,0.0
2006-04-18,68.12,31.88,13.92,3.6,1.31,0.0
2006-04-25,67.29,32.71,13.98,3.61,1.25,0.0
2006-05-02,69.03,30.97,9.62,1.18,0.0,0.0
2006-05-09,66.81,33.19,12.88,0.0,0.0,0.0
2006-05-16,73.81,26.19,6.51,0.0,0.0,0.0
2006-05-23,77.72,22.28,7.72,0.0,0.0,0.0
2006-05-30,82.08,17.92,7.72,0.0,0.0,0.0
2006-06-06,84.31,15.69,5.36,0.0,0.0,0.0
2006-06-13,70.32,29.68,5.18,0.0,0.0,0.0
2006-06-20,66.64,33.36,6.89,0.0,0.0,0.0
2006-06-27,63.43,36.57,11.79,0.0,0.0,0.0
2006-07-04,58.17,41.83,16.5,0.0,0.0,0.0
2006-07-11,46.47,53.53,23.12,1.77,0.0,0.0
2006-07-18,45.18,54.82,32.24,11.38,0.0,0.0
2006-07-25,47.32,52.68,33.7,14.33,6.26,0.0
2006-08-01,49.04,50.96,34.23,15.89,5.08,0.0
2006-08-08,48.74,51.26,34.43,15.23,4.98,0.0
2006-08-15,50.13,49.87,31.84,13.55,6.27,0.0
2006-08-22,47.38,52.62,30.33,13.88,6.27,0.0
2006-08-29,55.38,44.62,24.13,9.92,5.42,0.0
2006-09-05,57.55,42.45,22.95,9.96,4.62,0.0
2006-09-12,62.42,37.58,22.09,10.08,5.94,0.0
2006-09-19,60.88,39.12,21.07,10.3,7.73,0.0
2006-09-26,63.58,36.42,20.8,10.3,7.73,0.0
2006-10-03,63.54,36.46,21.93,10.3,7.73,0.0
2006-10-10,60.6,39.4,24.57,11.47,7.43,0.0
2006-10-17,60.6,39.4,24.57,11.47,7.43,0.0
2006-10-24,66.92,33.08,23.6,11.37,7.43,0.0
2006-10-31,67.6,32.4,21.94,10.82,7.01,0.0
2006-11-07,64.95,35.05,21.94,10.82,7.01,0.0
2006-11-14,62.23,37.77,21.94,10.82,7.01,0.0
2006-11-21,61.83,38.17,21.96,10.84,7.01,0.0
2006-11-28,61.8,38.2,21.97,10.84,7.01,0.0
2006-12-05,64.53,35.47,15.45,8.86,7.01,0.0
2006-12-12,62.27,37.73,15.96,8.86,7.01,0.0
2006-12-19,59.03,40.97,17.94,11.11,7.07,0.0
2006-12-26,59.03,40.97,17.95,11.11,7.07,0.0
2007-01-02,57.83,42.17,18.08,11.11,7.07,0.0
2007-01-09,56.56,43.44,18.08,11.11,7.07,0.0
2007-01-16,60.5,39.5,17.37,11.11,7.07,0.0
2007-01-23,66.98,33.02,16.18,11.11,7.07,0.0
2007-01-30,66.06,33.94,16.18,11.11,7.07,0.0
2007-02-06,64.86,35.14,16.18,11.11,7.07,0.0
2007-02-13,65.97,34.03,16.48,11.61,7.07,0.0
2007-02-20,63.61,36.39,18.04,11.61,7.07,0.0
2007-02-27,73.87,26.13,17.83,11.31,6.6,0.0
2007-03-06,82.3,17.7,11.2,6.93,4.31,0.0
2007-03-13,81.58,18.42,11.29,6.93,4.31,0.0
2007-03-20,81.9,18.1,11.29,6.93,4.31,0.0
2007-03-27,79.28,20.72,11.72,6.93,4.31,0.0
2007-04-03,81.62,18.38,9.53,4.11,2.11,0.0
2007-04-10,83.46,16.54,7.49,3.85,1.87,0.0
2007-04-17,87.92,12.08,6.16,3.85,1.87,0.0
2007-04-24,82.65,17.35,6.76,3.85,1.87,0.0
2007-05-01,82.08,17.92,7.74,3.85,1.87,0.0
2007-05-08,81.05,18.95,10.09,3.85,1.87,0.0
2007-05-15,70.08,29.92,12.54,6.61,1.93,0.0
2007-05-22,67.7,32.3,13.97,6.61,1.93,0.0
2007-05-29,66.72,33.28,14.67,4.89,0.91,0.0
2007-06-05,58.94,41.06,21.51,4.24,0.45,0.0
2007-06-12,53.29,46.71,23.42,6.66,0.0,0.0
2007-06-19,45.57,54.43,24.97,6.15,0.41,0.0
2007-06-26,41.08,58.92,23.52,7.43,0.61,0.0
2007-07-03,45.68,54.32,23.0,5.32,0.51,0.0
2007-07-10,39.27,60.73,34.0,7.53,0.3,0.0
2007-07-17,35.3,64.7,39.04,8.12,0.3,0.0
2007-07-24,32.35,67.65,44.25,12.34,0.3,0.0
2007-07-31,25.47,74.53,48.32,16.2,0.0,0.0
2007-08-07,17.35,82.65,52.97,19.77,0.9,0.0
2007-08-14,19.0,81.0,54.91,27.88,4.74,0.0
2007-08-21,27.84,72.16,53.21,27.13,10.27,0.0
2007-08-28,39.1,60.9,45.34,28.84,12.37,0.0
2007-09-04,39.49,60.51,45.21,28.69,13.26,0.06
2007-09-11,43.13,56.87,41.79,25.19,10.74,1.09
2007-09-18,45.96,54.04,42.11,27.04,9.83,0.61
2007-09-25,45.07,54.93,40.68,23.72,10.15,0.61
2007-10-02,46.28,53.72,39.33,18.79,8.6,1.19
2007-10-09,48.32,51.68,36.11,18.94,9.85,1.19
2007-10-16,51.52,48.48,33.7,18.69,10.58,1.31
2007-10-23,57.47,42.53,22.09,7.55,4.08,1.15
2007-10-30,65.82,34.18,13.65,3.83,1.25,0.13
2007-11-06,63.26,36.74,12.97,2.97,1.25,0.13
2007-11-13,63.13,36.87,12.97,2.97,1.25,0.13
2007-11-20,60.74,39.26,12.97,2.97,1.25,0.0
2007-11-27,62.37,37.63,12.1,2.12,0.41,0.0
2007-12-04,64.37,35.63,11.78,1.61,0.4,0.0
2007-12-11,71.2,28.8,8.82,1.43,0.4,0.01
2007-12-18,75.43,24.57,6.79,0.9,0.4,0.01
2007-12-25,75.43,24.57,6.79,0.9,0.4,0.01
2008-01-01,75.99,24.01,6.6,0.78,0.4,0.01
2008-01-08,78.74,21.26,3.95,0.78,0.4,0.01
2008-01-15,79.18,20.82,3.35,0.69,0.02,0.0
2008-01-22,79.37,20.63,2.85,0.69,0.02,0.0
2008-01-29,79.05,20.95,2.85,0.69,0.02,0.0
2008-02-05,82.69,17.31,2.85,0.03,0.0,0.0
2008-02-12,82.75,17.25,2.76,0.03,0.0,0.0
2008-02-19,85.01,14.99,1.88,0.03,0.0,0.0
2008-02-26,85.03,14.97,1.82,0.0,0.0,0.0
2008-03-04,85.11,14.89,1.77,0.0,0.0,0.0
2008-03-11,85.61,14.39,0.73,0.0,0.0,0.0
2008-03-18,85.61,14.39,0.73,0.0,0.0,0.0
2008-03-25,86.77,13.23,0.64,0.0,0.0,0.0
2008-04-01,86.75,13.25,0.64,0.0,0.0,0.0
2008-04-08,88.27,11.73,0.0,0.0,0.0,0.0
2008-04-15,95.66,4.34,0.0,0.0,0.0,0.0
2008-04-22,95.66,4.34,0.0,0.0,0.0,0.0
2008-04-29,96.96,3.04,0.0,0.0,0.0,0.0
2008-05-06,96.9,3.1,0.0,0.0,0.0,0.0
2008-05-13,96.89,3.11,0.0,0.0,0.0,0.0
2008-05-20,97.28,2.72,0.67,0.0,0.0,0.0
2008-05-27,96.14,3.86,0.67,0.0,0.0,0.0
2008-06-03,96.25,3.75,0.67,0.0,0.0,0.0
2008-06-10,93.22,6.78,0.0,0.0,0.0,0.0
2008-06-17,96.55,3.45,0.0,0.0,0.0,0.0
2008-06-24,95.81,4.19,0.0,0.0,0.0,0.0
2008-07-01,96.17,3.83,0.0,0.0,0.0,0.0
2008-07-08,92.95,7.05,0.08,0.0,0.0,0.0
2008-07-15,93.68,6.32,0.08,0.0,0.0,0.0
2008-07-22,91.0,9.0,0.08,0.0,0.0,0.0
2008-07-29,89.94,10.06,0.14,0.0,0.0,0.0
2008-08-05,89.77,10.23,1.06,0.0,0.0,0.0
