Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4
2001-07-24,62.18,37.82,2.52,0.24,0.0,0.0
2001-07-31,53.22,46.78,3.93,0.24,0.0,0.0
2001-08-07,56.33,43.67,6.04,0.24,0.0,0.0
2001-08-14,54.12,45.88,14.67,2.94,0.0,0.0
2001-08-21,64.72,35.28,14.08,3.38,0.0,0.0
2001-08-28,64.93,35.07,13.86,4.6,0.0,0.0
2001-09-04,53.66,46.34,11.05,3.63,0.0,0.0
2001-09-11,67.24,32.76,13.96,4.56,0.0,0.0
2001-09-18,65.31,34.69,13.95,4.56,0.0,0.0
2001-09-25,77.49,22.51,10.37,4.4,0.0,0.0
2001-10-02,82.04,17.96,7.52,0.6,0.0,0.0
2001-10-09,75.94,24.06,8.86,0.6,0.0,0.0
2001-10-16,79.7,20.3,8.56,0.58,0.0,0.0
2001-10-23,72.6,27.4,9.82,0.68,0.0,0.0
2001-10-30,71.17,28.83,12.4,2.6,0.0,0.0
2001-11-06,68.89,31.11,14.95,3.65,0.0,0.0
2001-11-13,64.75,35.25,15.63,3.65,0.0,0.0
2001-11-20,63.79,36.21,18.29,4.92,0.0,0.0
2001-11-27,72.29,27.71,18.38,4.92,0.0,0.0
2001-12-04,71.98,28.02,18.89,5.4,0.0,0.0
2001-12-11,72.72,27.28,16.51,4.92,0.0,0.0
2001-12-18,74.67,25.33,15.58,8.95,2.92,0.0
2001-12-25,73.55,26.45,15.58,8.06,2.92,0.0
2002-01-01,72.65,27.35,15.82,8.22,2.87,0.0
2002-01-08,70.8,29.2,15.76,9.69,3.03,0.0
2002-01-15,71.23,28.77,15.99,9.37,1.8,0.0
2002-01-22,71.28,28.72,15.92,9.17,1.71,0.0
2002-01-29,61.66,38.34,17.27,10.6,1.79,0.0
2002-02-05,61.7,38.3,17.16,10.15,1.55,0.0
2002-02-12,60.93,39.07,19.39,12.43,1.62,0.0
2002-02-19,60.13,39.87,19.91,13.64,4.33,0.0
2002-02-26,59.39,40.61,20.04,14.95,4.57,0.0
2002-03-05,59.51,40.49,20.33,15.23,4.57,0.0
2002-03-12,60.02,39.98,21.57,15.95,6.04,0.0
2002-03-19,58.83,41.17,21.26,15.82,5.93,0.0
2002-03-26,59.48,40.52,20.64,15.47,5.82,0.0
2002-04-02,63.41,36.59,17.66,12.2,3.51,0.0
2002-04-09,63.25,36.75,21.34,12.61,3.53,0.0
2002-04-16,66.5,33.5,20.79,11.39,3.03,0.0
2002-04-23,71.22,28.78,18.23,9.63,2.9,0.0
2002-04-30,74.88,25.12,14.76,8.98,1.77,0.0
2002-05-07,75.96,24.04,13.78,8.23,0.84,0.0
2002-05-14,84.56,15.44,11.44,6.2,0.0,0.0
2002-05-21,86.9,13.1,7.2,2.42,0.0,0.0
2002-05-28,85.26,14.74,7.68,2.16,0.0,0.0
2002-06-04,83.55,16.45,5.72,1.75,0.0,0.0
2002-06-11,86.28,13.72,4.43,1.09,0.0,0.0
2002-06-18,86.4,13.6,3.38,0.98,0.0,0.0
2002-06-25,88.32,11.68,3.55,1.26,0.0,0.0
2002-07-02,81.53,18.47,3.67,1.21,0.0,0.0
2002-07-09,77.89,22.11,5.48,1.39,0.0,0.0
2002-07-16,66.12,33.88,5.46,1.44,0.0,0.0
2002-07-23,43.41,56.59,12.5,3.17,0.71,0.0
2002-07-30,43.99,56.01,17.66,3.05,0.86,0.0
2002-08-06,46.95,53.05,19.43,5.48,1.21,0.0
2002-08-13,46.76,53.24,20.47,5.74,1.26,0.0
2002-08-20,58.35,41.65,16.06,3.78,2.64,0.84
2002-08-27,66.32,33.68,18.2,3.66,2.5,0.75
2002-09-03,55.7,44.3,20.77,8.78,0.0,0.0
2002-09-10,47.62,52.38,34.31,12.94,0.0,0.0
2002-09-17,46.58,53.42,32.9,12.72,0.66,0.0
2002-09-24,47.66,52.34,33.13,10.7,1.08,0.0
2002-10-01,48.31,51.69,22.45,5.85,0.5,0.0
2002-10-08,50.92,49.08,19.82,5.8,1.13,0.0
2002-10-15,53.88,46.12,20.92,5.03,0.64,0.0
2002-10-22,65.26,34.74,18.48,3.47,0.0,0.0
2002-10-29,67.88,32.12,17.82,2.83,0.0,0.0
2002-11-05,68.6,31.4,18.3,1.59,0.0,0.0
2002-11-12,70.82,29.18,16.11,1.55,0.0,0.0
2002-11-19,69.46,30.54,14.91,1.59,0.0,0.0
2002-11-26,70.62,29.38,12.8,1.0,0.0,0.0
2002-12-03,68.94,31.06,16.5,2.82,0.0,0.0
2002-12-10,61.36,38.64,17.36,2.86,0.0,0.0
2002-12-17,62.17,37.83,18.92,3.73,0.0,0.0
2002-12-24,63.72,36.28,18.45,3.86,0.0,0.0
2002-12-31,60.45,39.55,18.94,4.15,0.91,0.0
2003-01-07,50.96,49.04,23.32,6.88,1.67,0.0
2003-01-14,48.45,51.55,29.03,7.18,2.21,0.0
2003-01-21,38.8,61.2,30.58,11.0,2.19,0.0
2003-01-28,38.63,61.37,30.48,11.29,2.31,0.0
2003-02-04,38.74,61.26,29.86,11.31,2.28,0.0
2003-02-11,38.41,61.59,30.0,11.27,2.25,0.0
2003-02-18,41.59,58.41,29.51,10.25,2.11,0.0
2003-02-25,41.81,58.19,29.85,13.39,2.09,0.0
2003-03-04,39.62,60.38,32.71,13.94,1.92,0.0
2003-03-11,39.47,60.53,33.62,14.03,1.95,0.0
2003-03-18,39.38,60.62,49.53,13.89,1.92,0.0
2003-03-25,38.32,61.68,49.22,15.18,1.97,0.0
2003-04-01,43.94,56.06,34.9,12.87,2.26,0.0
2003-04-08,49.28,50.72,30.27,7.23,2.21,0.0
2003-04-15,38.3,61.7,32.17,7.83,2.22,0.0
2003-04-22,44.81,55.19,30.72,8.79,1.42,0.0
2003-04-29,41.41,58.59,32.25,13.01,1.44,0.0
2003-05-06,57.16,42.84,18.12,4.8,0.27,0.0
2003-05-13,79.68,20.32,7.83,1.63,0.0,0.0
2003-05-20,79.62,20.38,8.17,1.63,0.0,0.0
2003-05-27,82.76,17.24,7.83,1.62,0.0,0.0
2003-06-03,82.86,17.14,7.94,0.37,0.0,0.0
2003-06-10,85.54,14.46,6.73,0.17,0.0,0.0
2003-06-17,80.43,19.57,6.18,0.17,0.0,0.0
2003-06-24,65.41,34.59,11.0,1.78,0.0,0.0
2003-07-01,77.17,22.83,2.69,0.0,0.0,0.0
2003-07-08,78.75,21.25,1.65,0.0,0.0,0.0
2003-07-15,80.99,19.01,1.67,0.0,0.0,0.0
2003-07-22,82.41,17.59,4.81,0.0,0.0,0.0
2003-07-29,79.78,20.22,4.09,1.4,0.0,0.0
2003-08-05,80.47,19.53,4.76,2.21,0.0,0.0
2003-08-12,72.37,27.63,8.0,3.59,1.28,0.0
2003-08-19,54.31,45.69,11.06,4.17,2.57,0.0
2003-08-26,44.31,55.69,28.06,5.69,3.37,0.0
2003-09-02,53.33,46.67,24.11,5.16,1.74,0.0
2003-09-09,51.17,48.83,34.36,16.37,2.55,0.0
2003-09-16,52.64,47.36,33.66,13.18,1.46,0.0
2003-09-23,50.84,49.16,33.39,11.15,1.44,0.0
2003-09-30,53.19,46.81,30.03,11.06,1.9,0.0
2003-10-07,59.87,40.13,26.92,10.51,2.14,0.0
2003-10-14,60.18,39.82,26.09,9.52,1.71,0.0
2003-10-21,61.08,38.92,27.0,10.68,3.01,0.0
2003-10-28,60.33,39.67,28.33,11.77,3.95,0.0
2003-11-04,62.43,37.57,25.21,8.01,2.54,0.0
2003-11-11,65.16,34.84,24.69,9.01,3.76,0.0
2003-11-18,64.99,35.01,24.64,8.92,3.74,0.0
2003-11-25,66.54,33.46,23.47,8.93,3.67,0.0
2003-12-02,67.76,32.24,23.31,8.82,3.54,0.0
2003-12-09,67.81,32.19,22.32,7.91,3.62,0.0
2003-12-16,71.65,28.35,20.05,8.76,3.22,0.0
2003-12-23,71.43,28.57,19.6,8.19,3.18,0.0
2003-12-30,72.18,27.82,18.96,8.89,3.42,0.0
2004-01-06,72.99,27.01,18.64,7.47,2.72,0.0
2004-01-13,74.19,25.81,18.16,7.47,2.72,0.0
2004-01-20,74.83,25.17,18.46,7.47,2.72,0.0
2004-01-27,73.84,26.16,17.61,7.0,2.72,0.0
2004-02-03,73.84,26.16,15.81,4.95,0.26,0.0
2004-02-10,73.84,26.16,14.98,4.95,0.26,0.0
2004-02-17,73.84,26.16,14.98,4.95,0.26,0.0
2004-02-24,75.3,24.7,14.77,4.95,0.26,0.0
2004-03-02,75.28,24.72,14.95,4.95,0.26,0.0
2004-03-09,75.95,24.05,15.14,1.83,0.0,0.0
2004-03-16,76.71,23.29,15.14,1.83,0.0,0.0
2004-03-23,76.74,23.26,15.14,1.83,0.0,0.0
2004-03-30,79.01,20.99,11.72,0.78,0.0,0.0
2004-04-06,83.3,16.7,11.8,0.78,0.0,0.0
2004-04-13,78.64,21.36,12.46,2.25,0.0,0.0
2004-04-20,72.4,27.6,11.96,3.87,0.0,0.0
2004-04-27,74.44,25.56,13.94,3.87,0.0,0.0
2004-05-04,74.4,25.6,13.94,5.08,0.0,0.0
2004-05-11,77.42,22.58,10.99,5.64,0.0,0.0
2004-05-18,85.06,14.94,5.14,1.37,0.0,0.0
2004-05-25,90.35,9.65,3.68,0.44,0.0,0.0
2004-06-01,97.22,2.78,0.0,0.0,0.0,0.0
2004-06-08,98.32,1.68,0.0,0.0,0.0,0.0
2004-06-15,98.5,1.5,0.0,0.0,0.0,0.0
2004-06-22,98.5,1.5,0.0,0.0,0.0,0.0
2004-06-29,95.92,4.08,0.0,0.0,0.0,0.0
2004-07-06,94.22,5.78,0.95,0.0,0.0,0.0
2004-07-13,90.94,9.06,0.0,0.0,0.0,0.0
2004-07-20,91.62,8.38,0.0,0.0,0.0,0.0
2004-07-27,93.27,6.73,0.0,0.0,0.0,0.0
2004-08-03,93.15,6.85,0.0,0.0,0.0,0.0
2004-08-10,95.29,4.71,0.0,0.0,0.0,0.0
2004-08-17,94.92,5.08,0.0,0.0,0.0,0.0
2004-08-24,92.37,7.63,0.0,0.0,0.0,0.0
2004-08-31,94.16,5.84,0.0,0.0,0.0,0.0
2004-09-07,98.14,1.86,0.0,0.0,0.0,0.0
2004-09-14,97.68,2.32,0.0,0.0,0.0,0.0
2004-09-21,97.23,2.77,0.0,0.0,0.0,0.0
2004-09-28,81.03,18.97,0.55,0.0,0.0,0.0
2004-10-05,72.05,27.95,6.78,0.0,0.0,0.0
2004-10-12,71.57,28.43,6.26,0.0,0.0,0.0
2004-10-19,79.07,20.93,4.41,0.0,0.0,0.0
2004-10-26,80.56,19.44,3.67,0.0,0.0,0.0
2004-11-02,87.06,12.94,1.1,0.0,0.0,0.0
2004-11-09,88.05,11.95,1.1,0.0,0.0,0.0
2004-11-16,82.42,17.58,1.43,0.0,0.0,0.0
2004-11-23,84.66,15.34,1.43,0.0,0.0,0.0
2004-11-30,95.3,4.7,0.0,0.0,0.0,0.0
2004-12-07,98.47,1.53,0.0,0.0,0.0,0.0
2004-12-14,98.0,2.0,0.0,0.0,0.0,0.0
2004-12-21,96.07,3.93,0.0,0.0,0.0,0.0
2004-12-28,90.2,9.8,0.0,0.0,0.0,0.0
2005-01-04,91.48,8.52,0.0,0.0,0.0,0.0
2005-01-11,92.56,7.44,0.0,0.0,0.0,0.0
2005-01-18,92.52,7.48,0.18,0.0,0.0,0.0
2005-01-25,92.53,7.47,0.18,0.0,0.0,0.0
2005-02-01,92.53,7.47,0.18,0.0,0.0,0.0
2005-02-08,91.86,8.14,0.54,0.0,0.0,0.0
2005-02-15,94.35,5.65,0.0,0.0,0.0,0.0
2005-02-22,94.35,5.65,0.0,0.0,0.0,0.0
2005-03-01,94.35,5.65,0.0,0.0,0.0,0.0
2005-03-08,94.43,5.57,0.0,0.0,0.0,0.0
2005-03-15,94.43,5.57,0.0,0.0,0.0,0.0
2005-03-22,94.63,5.37,0.0,0.0,0.0,0.0
2005-03-29,95.39,4.61,0.0,0.0,0.0,0.0
2005-04-05,96.12,3.88,0.0,0.0,0.0,0.0
2005-04-12,96.26,3.74,0.0,0.0,0.0,0.0
2005-04-19,78.22,21.78,0.0,0.0,0.0,0.0
2005-04-26,87.93,12.07,0.0,0.0,0.0,0.0
2005-05-03,79.8,20.2,0.0,0.0,0.0,0.0
2005-05-10,58.85,41.15,1.26,0.0,0.0,0.0
2005-05-17,75.13,24.87,0.28,0.0,0.0,0.0
2005-05-24,64.54,35.46,3.0,0.0,0.0,0.0
2005-05-31,58.69,41.31,6.42,0.0,0.0,0.0
2005-06-07,54.69,45.31,15.68,0.05,0.0,0.0
2005-06-14,61.16,38.84,12.4,0.56,0.0,0.0
2005-06-21,62.52,37.48,13.83,2.34,0.0,0.0
2005-06-28,49.35,50.65,17.89,6.28,0.14,0.0
2005-07-05,55.06,44.94,19.23,8.08,3.08,0.0
2005-07-12,50.98,49.02,23.95,7.39,2.53,0.0
2005-07-19,45.6,54.4,32.05,14.5,3.74,0.0
2005-07-26,49.95,50.05,32.17,15.96,6.14,0.0
2005-08-02,48.1,51.9,30.27,14.69,6.23,0.0
2005-08-09,43.76,56.24,32.1,15.92,6.52,0.0
2005-08-16,47.87,52.13,27.86,10.38,3.21,0.0
2005-08-23,54.38,45.62,24.28,7.69,2.51,0.0
2005-08-30,54.02,45.98,20.58,7.18,2.51,0.0
2005-09-06,48.49,51.51,21.4,11.73,3.9,0.0
2005-09-13,44.41,55.59,28.01,13.8,4.63,0.0
2005-09-20,49.56,50.44,29.32,11.14,2.16,0.0
2005-09-27,52.09,47.91,27.66,9.25,1.68,0.0
2005-10-04,50.99,49.01,27.94,6.8,2.34,0.0
2005-10-11,60.73,39.27,14.3,6.58,2.45,0.0
2005-10-18,59.67,40.33,15.29,7.41,2.78,0.0
2005-10-25,60.79,39.21,15.61,7.52,2.78,0.0
2005-11-01,61.71,38.29,16.01,7.52,2.78,0.0
2005-11-08,60.93,39.07,15.23,6.94,2.6,0.0
2005-11-15,71.0,29.0,14.27,6.85,2.6,0.0
2005-11-22,71.37,28.63,14.16,6.85,2.6,0.0
2005-11-29,72.97,27.03,13.86,6.72,2.59,0.0
2005-12-06,72.66,27.34,14.02,6.72,2.59,0.0
2005-12-13,72.75,27.25,13.44,6.72,2.59,0.0
2005-12-20,71.81,28.19,13.91,6.84,2.59,0.0
2005-12-27,71.81,28.19,13.91,6.84,2.59,0.0
2006-01-03,73.9,26.1,13.43,6.45,2.26,0.0
2006-01-10,74.7,25.3,14.33,6.77,2.28,0.0
2006-01-17,74.68,25.32,15.17,6.76,2.63,0.0
2006-01-24,74.14,25.86,15.64,7.87,2.63,0.0
2006-01-31,77.94,22.06,13.72,6.13,0.55,0.0
2006-02-07,79.85,20.15,13.79,6.63,0.55,0.0
2006-02-14,77.93,22.07,14.15,6.82,0.65,0.0
2006-02-21,78.98,21.02,14.58,6.74,0.75,0.0
2006-02-28,72.03,27.97,17.03,9.22,0.75,0.0
2006-03-07,65.96,34.04,21.48,9.21,0.75,0.0
2006-03-14,73.65,26.35,16.39,8.03,0.54,0.0
2006-03-21,63.38,36.62,16.37,8.03,0.53,0.0
2006-03-28,64.89,35.11,17.4,8.03,0.53,0.0
2006-04-04,61.9,38.1,13.92,1.89,0.53,0.0
2006-04-11,65.25,34.75,12.4,1.73,0.53,0.0
2006-04-18,63.02,36.98,12.21,2.71,0.99,0.0
2006-04-25,67.13,32.87,10.54,2.72,0.95,0.0
2006-05-02,67.64,32.36,7.26,0.89,0.0,0.0
2006-05-09,57.86,42.14,9.83,0.0,0.0,0.0
2006-05-16,69.51,30.49,4.91,0.0,0.0,0.0
2006-05-23,76.17,23.83,5.82,0.0,0.0,0.0
2006-05-30,78.11,21.89,5.82,0.0,0.0,0.0
2006-06-06,83.55,16.45,4.04,0.0,0.0,0.0
2006-06-13,72.37,27.63,4.63,0.0,0.0,0.0
2006-06-20,69.6,30.4,5.55,0.0,0.0,0.0
2006-06-27,71.32,28.68,8.89,0.0,0.0,0.0
2006-07-04,68.46,31.54,12.44,0.0,0.0,0.0
2006-07-11,59.63,40.37,17.43,1.33,0.0,0.0
2006-07-18,58.66,41.34,24.31,8.58,0.0,0.0
2006-07-25,60.29,39.71,25.41,10.81,4.72,0.0
2006-08-01,63.42,36.58,25.81,11.98,3.83,0.0
2006-08-08,64.6,35.4,25.08,11.49,3.76,0.0
2006-08-15,63.72,36.28,24.01,10.22,4.73,0.0
2006-08-22,58.93,41.07,23.82,10.47,4.73,0.0
2006-08-29,65.52,34.48,18.78,7.48,4.09,0.0
2006-09-05,70.01,29.99,17.3,7.51,3.48,0.0
2006-09-12,71.66,28.34,16.65,7.6,4.48,0.0
2006-09-19,70.5,29.5,15.89,7.76,5.83,0.0
2006-09-26,72.54,27.46,15.68,7.76,5.83,0.0
2006-10-03,72.51,27.49,16.53,7.76,5.83,0.0
2006-10-10,70.29,29.71,18.53,8.65,5.61,0.0
2006-10-17,70.29,29.71,18.53,8.65,5.61,0.0
2006-10-24,75.06,24.94,17.79,8.58,5.61,0.0
2006-10-31,75.57,24.43,16.54,8.16,5.28,0.0
2006-11-07,73.57,26.43,16.54,8.16,5.28,0.0
2006-11-14,71.52,28.48,16.54,8.16,5.28,0.0
2006-11-21,71.22,28.78,16.56,8.17,5.28,0.0
2006-11-28,71.19,28.81,16.57,8.17,5.28,0.0
2006-12-05,73.25,26.75,11.65,6.68,5.28,0.0
2006-12-12,71.55,28.45,12.04,6.68,5.28,0.0
2006-12-19,66.96,33.04,13.52,8.38,5.33,0.0
2006-12-26,66.96,33.04,13.53,8.38,5.33,0.0
2007-01-02,67.03,32.97,13.63,8.38,5.33,0.0
2007-01-09,68.29,31.71,13.63,8.38,5.33,0.0
2007-01-16,70.52,29.48,13.1,8.38,5.33,0.0
2007-01-23,74.86,25.14,12.2,8.38,5.33,0.0
2007-01-30,73.5,26.5,12.2,8.38,5.33,0.0
2007-02-06,72.73,27.27,12.2,8.38,5.33,0.0
2007-02-13,73.57,26.43,12.2,8.75,5.33,0.0
2007-02-20,73.21,26.79,12.24,8.75,5.33,0.0
2007-02-27,81.36,18.64,12.05,8.53,4.97,0.0
2007-03-06,87.5,12.5,8.17,5.22,3.25,0.0
2007-03-13,85.66,14.34,8.17,5.22,3.25,0.0
2007-03-20,87.2,12.8,8.17,5.22,3.25,0.0
2007-03-27,86.52,13.48,8.17,5.22,3.25,0.0
2007-04-03,88.32,11.68,6.27,3.1,1.59,0.0
2007-04-10,89.94,10.06,4.64,2.9,1.41,0.0
2007-04-17,92.19,7.81,4.64,2.9,1.41,0.0
2007-04-24,88.54,11.46,5.1,2.9,1.41,0.0
2007-05-01,88.12,11.88,5.84,2.9,1.41,0.0
2007-05-08,87.32,12.68,7.61,2.9,1.41,0.0
2007-05-15,81.33,18.67,9.45,4.98,1.46,0.0
2007-05-22,80.61,19.39,9.45,4.99,1.46,0.0
2007-05-29,78.14,21.86,9.83,3.69,0.69,0.0
2007-06-05,70.77,29.23,10.63,3.2,0.34,0.0
2007-06-12,64.75,35.25,12.03,2.17,0.0,0.0
2007-06-19,55.49,44.51,14.89,0.26,0.0,0.0
2007-06-26,50.32,49.68,14.91,1.1,0.0,0.0
2007-07-03,51.76,48.24,14.58,0.55,0.0,0.0
2007-07-10,47.06,52.94,25.44,2.96,0.0,0.0
2007-07-17,44.08,55.92,31.29,3.34,0.0,0.0
2007-07-24,41.63,58.37,34.24,6.7,0.0,0.0
2007-07-31,35.86,64.14,35.74,10.8,0.0,0.0
2007-08-07,29.08,70.92,39.53,13.25,0.67,0.0
2007-08-14,34.26,65.74,40.28,16.32,3.2,0.0
2007-08-21,41.94,58.06,38.91,14.75,3.3,0.0
2007-08-28,50.35,49.65,30.62,15.88,4.28,0.0
2007-09-04,48.73,51.27,32.76,16.43,5.02,0.0
2007-09-11,52.37,47.63,29.85,13.79,3.17,0.0
2007-09-18,55.14,44.86,29.44,15.17,3.1,0.0
2007-09-25,52.01,47.99,30.72,13.49,2.33,0.0
2007-10-02,50.55,49.45,29.35,10.36,1.16,0.0
2007-10-09,48.81,51.19,29.28,10.98,1.75,0.0
2007-10-16,54.58,45.42,27.02,10.3,2.31,0.0
2007-10-23,59.91,40.09,16.94,3.29,0.46,0.0
2007-10-30,70.61,29.39,11.02,1.39,0.0,0.0
2007-11-06,67.74,32.26,9.9,0.89,0.0,0.0
2007-11-13,67.48,32.52,9.93,0.89,0.0,0.0
2007-11-20,65.79,34.21,9.92,0.89,0.0,0.0
2007-11-27,68.17,31.83,9.77,0.99,0.0,0.0
2007-12-04,70.26,29.74,9.8,0.95,0.0,0.0
2007-12-11,77.03,22.97,6.83,0.59,0.0,0.0
2007-12-18,80.65,19.35,4.96,0.35,0.0,0.0
2007-12-25,80.65,19.35,4.96,0.35,0.0,0.0
2008-01-01,80.65,19.35,4.96,0.35,0.0,0.0
2008-01-08,82.5,17.5,3.21,0.35,0.0,0.0
2008-01-15,83.32,16.68,2.69,0.23,0.0,0.0
2008-01-22,83.92,16.08,2.22,0.17,0.0,0.0
2008-01-29,83.77,16.23,2.22,0.17,0.0,0.0
2008-02-05,86.51,13.49,1.86,0.17,0.0,0.0
2008-02-12,86.58,13.42,1.82,0.17,0.0,0.0
2008-02-19,88.39,11.61,1.15,0.17,0.0,0.0
2008-02-26,88.49,11.51,1.05,0.17,0.0,0.0
2008-03-04,88.47,11.53,1.39,0.17,0.0,0.0
2008-03-11,89.07,10.93,0.92,0.14,0.0,0.0
2008-03-18,89.07,10.93,0.92,0.14,0.0,0.0
2008-03-25,89.09,10.91,0.92,0.14,0.0,0.0
2008-04-01,89.07,10.93,1.02,0.32,0.0,0.0
2008-04-08,90.22,9.78,0.53,0.0,0.0,0.0
2008-04-15,95.79,4.21,0.53,0.0,0.0,0.0
2008-04-22,96.02,3.98,0.46,0.0,0.0,0.0
2008-04-29,97.0,3.0,0.46,0.0,0.0,0.0
2008-05-06,96.95,3.05,0.46,0.0,0.0,0.0
2008-05-13,97.2,2.8,0.0,0.0,0.0,0.0
2008-05-20,97.9,2.1,0.5,0.0,0.0,0.0
2008-05-27,97.04,2.96,0.5,0.0,0.0,0.0
2008-06-03,97.12,2.88,0.5,0.0,0.0,0.0
2008-06-10,86.33,13.67,0.0,0.0,0.0,0.0
2008-06-17,92.65,7.35,0.0,0.0,0.0,0.0
2008-06-24,93.84,6.16,0.0,0.0,0.0,0.0
2008-07-01,96.64,3.36,0.0,0.0,0.0,0.0
2008-07-08,94.33,5.67,0.0,0.0,0.0,0.0
2008-07-15,94.93,5.07,0.0,0.0,0.0,0.0
2008-07-22,91.18,8.82,0.0,0.0,0.0,0.0
2008-07-29,93.0,7.0,0.05,0.0,0.0,0.0
2008-08-05,92.87,7.13,0.74,0.0,0.0,0.0
